movieId,imdbId,actor1,actor2,director
111622,1980929,179479,461136,138809
111659,1587310,1401,1102577,834902
111663,2784512,1560493,2186682,114029
111680,1483324,412,267812,2666268
111732,2301592,423526,4286535,423524
111743,2557490,532235,234,532235
111759,1631867,129,1289434,510731
111781,2381249,129,719637,316
111785,1079372,399251,2581447,2735544
111795,1647668,358316,3329873,318916
111800,2429074,1752259,1476591,825434
111817,2402085,71275,2017943,725983
111844,2996648,1803,418,608936
111913,2560102,92421,155607,393234
111921,2582846,940362,5052065,1837748
112006,2112281,601553,1157048,1977355
112070,2172584,194,1985859,343
112138,2294449,1706767,1475594,520488
112171,455944,243,190744,298807
112175,1646971,59431,949,21345
112183,2562232,474,1297015,327944
112290,1065073,1294664,99,5
112303,2239832,111013,1013003,1103162
112316,1742044,1842344,1638365,142
112326,119781,1327,5362,362738
112334,3268458,3805083,3981659,460534
112370,2109248,242,1804,881
112421,1605717,1727304,111757,1049433
112450,2398249,74862,688132,906476
112454,2357461,87291,147605,42
112460,2980706,176981,438,304432
112497,2103254,56525,215,122952
112512,1677561,39591,1364905,1060975
112515,2321549,204583,5231168,448768
112552,2582802,1886602,799777,322709
112556,2267998,255,683253,399
112580,1294970,245,5109,4675
112623,2103281,785227,164809,716257
112727,2377322,51509,1183149,2206
112749,2465146,14,473,1661
112788,1956620,139,781981,440458
112804,2884206,685856,3081796,2648685
112818,2975578,342029,252238,218621
112852,2015381,695435,757855,348181
112868,2910814,6548076,4154798,1827931
112897,2333784,23,5458,40085
112911,1267297,425005,574534,71184
112940,1972571,3732046,45,179221
113159,2581244,2201555,285153,1337885
113186,2402603,2541974,249291,1234242
113207,2473602,1569276,17347,853238
113225,2870756,147,439092,95
113252,3504048,283741,853498,2067421
113275,2980648,545,700875,212
113278,3139086,175834,56818,646515
113280,1967697,1559927,148427,425
113313,2503154,1750524,2992079,362867
113345,1617661,5109,1475594,905154
113348,1291150,1083271,4715,509448
113350,2048770,3198709,1722,1416352
113374,127710,682067,843171,158984
113378,435651,313,658,637518
113394,2140577,2159926,144374,2534923
113416,1396523,201439,3661913,490487
113453,1924435,2159926,915458,339004
113532,3097204,3020713,118617,1720648
113565,2383068,1846132,1410105,14888
113573,458481,62,4695,58834
113604,1355630,1631269,257969,191712
113705,2737050,182839,74009,201094
113741,2866360,203215,827561,126096
113780,2870612,917347,1133651,235719
113829,2756032,243233,5253,1660595
113849,1682186,1665349,3515311,711579
113862,2980592,1405398,214086,1417392
114028,3169706,3115493,6084083,911334
114044,3177316,3310211,2016685,4074404
114060,1600196,362766,636426,1742427
114066,2920540,147022,80989,3558632
114074,1571249,352778,1325419,2574897
114126,430916,3562941,1735854,1753007
114180,1790864,3729721,1543989,1226871
114184,2994190,4553019,1818216,972104
114246,365907,553,173997,291082
114265,2034031,2421227,4030912,1119645
114335,121731,2195019,2197967,423524
114396,1621046,5550165,2790265,526019
114494,3042408,771713,1065929,2171633
114554,2576852,1631269,1001,847223
114601,1371150,867,275486,506613
114627,208502,405289,628704,6519
114662,2179136,177896,973177,142
114670,3099498,662981,519043,362
114678,1626146,670408,683253,155093
114707,1528071,705356,1540404,1496
114713,3322940,1834115,1782235,502954
114762,2140619,3006818,1886602,629658
114795,829150,1812656,300589,2411495
114818,2494280,93394,115918,13862
114847,1971325,104,1518,268832
114925,2326612,243806,2145177,382
114935,2397535,16,3512758,1294961
115065,1639826,383603,104,157588
115111,379000,1263556,460274,1433996
115122,3416742,1318596,169806,1318596
115149,2911666,206,638824,821432
115151,2556874,1968873,240102,1402202
115170,1872194,375,38,229694
115203,1778338,4879,736579,1622441
115210,2713180,93,479471,43742
115216,2720680,586568,1200692,50629
115231,2170593,195,56525,577647
115502,2509850,424,2036197,492909
115569,2872718,350453,660244,319659
115617,2245084,12523,3994407,2320658
115664,2262227,526019,757855,1509613
115667,1638002,2934314,3510471,228542
115680,2669336,1263939,64161,1783713
115713,470752,1727304,2539953,307497
115727,77292,7097285,523711,151653
115819,3043542,0,0,3115348
115828,2459156,2167445,3141662,1764816
115877,2175842,0,0,798899
115969,1883092,1432815,771713,0
116044,103961,1007,1434,216
116138,2802154,148516,19566,1168657
116169,1460743,706,432601,989998
116207,2249221,89217,1845,1362432
116411,2991224,880407,620351,882203
116413,2870808,1015262,1843026,2573005
116419,2968804,131,5048,872062
116505,2043932,3166295,3166557,1473091
116529,1966566,5176076,3331125,9408
116668,2832470,388473,2505635,2482088
116718,30947,40797,901673,17893
116724,2036416,4584685,1701227,3321182
116738,1273207,571728,2331057,682301
116797,2084970,1212722,461136,878763
116799,1791528,1827079,2239702,759
116817,1798243,1851028,5719446,513
116823,1951265,2225369,1242688,1349376
116849,2751310,5286,4448022,1690967
116887,1528100,288,249291,631
116897,3011894,334882,555404,1167933
116941,99878,641197,305,53484
116963,102940,131541,107763,686
116977,2096672,12,1099,26837
116985,2064968,867,731634,2871592
117107,3128900,5017,197647,394212
117109,3534838,4490455,643799,1085757
117133,1055300,947447,955782,150906
117176,2980516,1519666,428065,1016428
117192,2986512,1741002,198251,66835
117364,3455224,724131,5313975,3915542
117368,484439,569891,3735491,873779
117444,1865505,5146515,322407,1119079
117466,1390411,116511,907548,165
117511,3762944,580351,2147876,580351
117529,369610,695435,397171,111988
117531,3106868,0,0,47028
117533,4044364,5722984,3390925,688636
117545,3759416,136789,222088,3088151
117572,2402619,1375707,2948351,88546
117590,2170439,867,837177,1890845
117630,104135,666947,666795,660893
117646,214641,557733,2246,498991
117849,115650,785684,512071,785684
117851,1911658,569891,3735491,201509
117867,2614684,1925239,4110963,1312919
117877,1355638,23832,2082567,3284014
117881,3316960,194,98378,322144
117887,1109624,236071,1002209,1653753
117895,4046784,3729721,3859624,1226871
117922,2100546,538,491,228327
118082,1567437,5351,2605345,2277869
118166,91364,241811,625985,787668
118198,2304915,3834122,6655451,771953
118248,1274586,115,947338,1707
118270,1865393,4286,317,678786
118290,117238,442,924204,89502
118326,2543702,160266,1015262,609522
118354,1216491,719637,1598,191147
118512,972785,1667364,2628561,711114
118530,200215,92789,211565,661345
118572,2130270,915989,760151,537211
118696,2310332,5212,293509,1392
118700,1020072,654648,252238,114855
118702,1809398,1925239,1727304,1401
118706,2261331,179,203801,531817
118784,1782451,8212958,2163781,4193259
118814,2139555,262635,1157358,2489573
118834,906325,1199,1353748,62224
118862,2017486,267812,835016,135952
118880,2326554,2611074,4256281,3235877
118888,424934,152638,55616,490133
118894,1599351,919798,498,105001
118896,3612616,234237,167501,230859
118900,2305051,702,368,885249
118924,2784678,1674,206257,1674
118930,3823690,122987,0,1015063
118985,1126590,10736,910607,318
118997,2180411,447695,4948519,551128
119068,3179568,1191,495,718646
119141,2788710,290556,736622,1698571
119145,2802144,6244464,147,891216
119153,2290153,122987,384332,1015063
119155,2692250,1774,245,506613
119167,1343740,1757,1581662,817878
119218,2280378,5048,579,423333
119655,1121096,313,160266,91076
119714,3788052,125217,588364,1012778
119828,76360,580992,825952,553941
119964,910885,570364,334179,788426
120130,2061702,2146022,4785118,648464
120138,2338151,451148,3087728,386246
120466,1823672,1663205,2353862,88955
120478,3674140,758204,694,2081382
120625,3560686,4536795,1187374,4021775
120635,2446042,553,1845,576298
120637,2717822,116511,910966,52
120761,17271,451747,464561,474487
120783,2452200,4154798,4261509,1170339
120799,1340138,216,164809,85193
120807,2246779,1825214,215496,689245
120813,1503646,652663,0,938471
120827,95330,10795,36257,589929
120919,3837196,149226,2442113,151733
121007,1164647,33144,46033,898547
121035,3132738,4778,1393354,0
121097,105606,158,1581,291449
121099,324941,96,4517,436851
121129,3138104,3849477,659143,831457
121169,2570858,4786698,1846447,3270827
121171,3264102,1866067,112018,2126907
121231,3235888,6092492,5085895,1379002
121253,2561546,178997,1021,4234
121338,56912,416228,41515,858873
121342,55831,416228,931054,858873
121372,1717578,122987,0,2953454
121374,1254947,122987,0,2953454
121469,988083,913587,192505,279567
121715,2215489,1724319,0,735416
121781,472602,12121,10375,655637
122092,408828,4755,1523,582792
122246,1935929,1249256,257632,5618
122260,1127205,38918,1376985,0
122433,61557,500299,277975,5711
122490,2761578,111355,293,1766424
122627,117223,666966,841806,6787
122882,1392190,362766,234,4306
122884,3195644,551,2640887,1191481
122886,2488496,148,434,919
122888,2638144,1658935,1527905,67457
122890,803096,1379938,1745736,151291
122892,2395427,375,116511,923736
122896,1790809,136,849,1461392
122898,974015,255,147147,811583
122900,478970,74862,14,715636
122902,1502712,1886602,430107,2503633
122904,1431045,5351,4175221,1783265
122906,1825683,1569276,430107,3363032
122912,4154756,375,116511,751577
122916,3501632,116511,1089991,169806
122918,3896198,695435,757855,348181
122920,3498820,262635,375,751577
122922,1211837,1212722,25223,2206
122924,3385516,564215,1055413,1741
122926,2250912,4043618,474,1218281
122932,2113659,511,1626,705535
123200,1439235,1812944,0,595657
123310,117942,132257,836334,636495
123545,41190,1739,396819,49095
123553,2379386,700712,5254676,93051
123947,3442006,98,5677,1400426
124273,1705115,362,0,1237687
124404,1429433,2879734,3924955,1403426
124484,74739,1290255,49853,181741
124851,1698647,731075,1004,6554
124853,63804,361048,4291653,866
124859,2039393,242,1421,1012501
125221,48992,534972,575756,621999
125914,3045616,136,569,462895
125916,2322441,424848,1946193,853374
125970,173886,1666,4782,242271
125974,414078,4782,1666,228147
126088,193164,179478,888717,739605
126090,73099,627511,899062,635956
126142,101095,553402,728,877
126420,2923316,159789,4778,3550361
126426,1808482,487025,68369,3566251
126430,374463,197647,1515,0
126482,4191054,1086,939697,3977
126548,1666801,926165,2064412,1847738
126577,2243469,4901194,1938114,2499748
126921,465997,5207,664,436851
127052,59550,218849,700127,301145
127096,2436386,4103976,3733763,2410311
127098,4368814,127373,1371293,127373
127108,2381111,151968,5711137,1259871
127114,3416744,1043,251986,1242054
127116,3726704,3746649,381,21899
127130,2872462,3860305,1699328,876
127132,3346224,93394,372176,1230603
127134,1178665,602,56,477129
127136,2273657,1706767,290556,3734458
127146,4229236,6766465,1815436,605137
127152,4257858,353673,892,316795
127164,4284010,80051,835159,305017
127172,2917506,184108,6790208,184108
127180,2044056,184108,98709,0
127184,3090634,5064713,3011788,361135
127194,3534602,85312,5188,2361949
127198,3850214,547388,2981935,266622
127202,2582496,3287038,5518972,4234
127204,3844362,4395,227994,2674307
127212,420293,1082,294,1547859
127298,1883180,4844938,3300074,27815
127319,1850397,881631,5188,887452
127323,3480796,1024107,5048,2357819
127390,888817,532235,97504,688913
128087,69409,217255,47872,796402
128089,1420554,366389,0,2953454
128097,3234126,446218,1171163,2953454
128099,3958494,1812944,0,2953454
128197,102002,651,676973,203429
128360,3460252,168,621,233
128366,3628334,652663,0,1281
128488,2231253,5458,294,922346
128512,3622592,1822659,5353321,1500577
128520,884732,366389,1265802,127567
128542,2535470,1052026,3658287,3737504
128592,3181822,182,4554428,3418
128594,3007302,919616,5956399,769703
128620,4226388,4663937,1035643,771923
128695,2650978,727165,604349,698283
128736,1571404,1940449,347149,5069
128832,2474024,447695,2921091,481418
128838,2554274,1985859,1567113,868219
128842,3829170,1426,60669,853535
128852,206636,1674,725428,874133
128900,137355,0,0,393322
128902,1772382,0,0,120814
128908,1466054,1156,2084,280396
128914,3500822,2660044,0,152401
128944,119310,1548,72126,5678
128968,348124,153738,761498,186038
128975,2637294,1117791,732497,684336
128991,3723996,0,0,6488058
129011,195753,41285,567881,724724
129229,2290553,2584392,4534098,299603
129250,2933474,4091175,3107498,294997
129313,2392672,14926,4832,1189197
129333,2582426,2280521,1903153,114231
129354,2381941,226,3053338,275629
129397,2247732,135221,103038,195669
129428,2555736,2353862,1749,696
129514,963207,137506,0,881759
129657,2401097,1210124,2955595,2038223
129659,2097298,126,71074,138927
129737,2358925,681,929489,779433
129779,2636124,757087,1845347,1496044
129937,2199571,553,438,1429471
130050,1991031,936403,1697112,1697112
130052,1780798,1022918,20751,1218281
130073,1661199,949,4141252,11
130083,2917388,836343,941777,19242
130087,3203616,1380939,4276728,565336
130444,2418558,1011962,1921479,1385075
130450,3332064,413168,5920962,942504
130452,1791682,915208,1774,876
130482,41968,779507,214529,5738
130490,2908446,701,2541974,777881
130498,120471,25857,92184,319624
130518,468445,316079,1383,699372
130520,2224026,1433588,1982597,426333
130576,2649554,788335,249291,2158772
130578,2515034,576,87291,603628
130634,2820852,4874,908094,1490123
130686,2118624,3920288,15196,833889
130840,3395184,1086384,3758734,191814
130842,4475970,755267,4735,994538
130970,484855,137506,0,881759
130976,2182001,1572716,579823,495536
130978,87650,586418,233996,579828
131013,2561572,2071,366389,1000113
131023,3892434,303902,413168,303902
131098,2204315,18646,164929,429749
131104,64146,901,100186,65362
131130,1114698,833246,3944,105001
131237,1595366,2948393,3136459,2979103
131439,2393845,670408,494424,826541
131480,2548208,2155525,579,1378747
131578,107930,635,2124,635
131610,92216,781899,348747,4621
131656,2872750,1017994,81695,123666
131714,2493486,65411,151,1589546
131724,4299972,6754631,1285613,0
131739,4324274,4184666,1684869,646515
131749,2922440,4684387,3114649,108551
131796,2404425,545,5351,193508
131826,4073952,2955597,0,0
131920,2962876,2368789,1588066,920227
131934,89538,942653,339304,917066
132046,1964418,123,491402,83348
132084,113638,1714,884,75044
132153,2656588,3825855,1811127,1811127
132157,3450650,416673,2263115,275698
132333,3149640,1898133,2019688,20339
132335,3365778,1754147,3650704,491259
132362,124770,866697,322035,6519
132422,3104930,2637959,1401432,49
132424,2726560,142938,2207222,863387
132454,1555440,72617,148043,464934
132462,3622332,2720118,1834115,6406593
132488,2404299,1455,5123,1487468
132496,1772288,199,906,1557594
132584,327698,479471,5579,573732
132618,2044801,2086223,4630687,956537
132660,3064298,1128572,1239499,1414582
132796,2126355,425005,1303,679031
132800,2788716,1325419,4747,686099
132888,3098812,290556,736622,302778
133115,3699674,6462567,6462566,1519968
133195,2679042,2854802,2045884,550749
133217,4312536,112812,632457,7017062
133281,3623726,658,819782,1129
133365,3155242,1993,6451534,3510385
133377,3327624,534205,3876431,2325065
133419,2848292,447695,2313103,6969
133545,2980472,5405,1880888,1073
133645,2402927,949,1913734,1331
133712,76727,293981,616556,752922
133716,55400,605201,90012,301145
133771,3464902,9008,4355,487166
133780,3499048,2204178,3042259,2091911
133782,1881002,216,111355,3918746
133798,2967224,702,5527,281945
133802,3205376,2240346,3308569,3304468
133832,2403021,4448022,1642639,744834
133867,1731701,454809,168,13811
133879,60330,416228,931054,858873
134004,439876,421,498,552358
134019,59855,861857,8618571,481812
134021,2486678,947338,2966102,505741
134041,72613,47561,800671,199381
134095,874952,3848689,309403,678154
134109,1217565,195371,2948393,2979103
134130,3659388,354,1567113,631
134158,2948790,683253,2057036,3087552
134170,3472226,6247887,1672246,6247887
134184,1198196,2948393,3136748,284454
134214,3312830,7088459,2321715,815204
134246,3247714,469688,4554036,574625
134248,4382552,4766272,7361618,4991098
134252,80037,94616,1615,952272
134326,80439,147983,156,144689
134334,419058,474774,792911,903423
134368,3079380,179,712562,8245
134393,3152624,7038,6477291,31976
134515,85204,34541,507982,872062
134524,3817848,48199,247653,4902126
134528,1243974,177896,1297015,1081
